2.71310e-01	2.34669e+08
2.71149e-01	8.80463e+07
2.70989e-01	9.39675e+07
2.70828e-01	2.05698e+08
2.70667e-01	2.40707e+08
2.70507e-01	1.13958e+08
2.70347e-01	4.01800e+07
2.70187e-01	1.03574e+08
2.70028e-01	6.33168e+08
2.69868e-01	6.10625e+08
2.69709e-01	3.37311e+08
2.69550e-01	7.94862e+08
2.69391e-01	9.69495e+05
2.69232e-01	2.21205e+06
2.69073e-01	3.55663e+08
2.68915e-01	7.21630e+07
2.68757e-01	5.80180e+08
2.68599e-01	1.12931e+09
2.68441e-01	1.64087e+09
2.68283e-01	7.67935e+07
2.68126e-01	2.95518e+08
2.67969e-01	2.71542e+08
2.67812e-01	3.37360e+08
2.67655e-01	1.73521e+08
2.67498e-01	7.86343e+07
2.67341e-01	1.25852e+08
2.67185e-01	7.21276e+08
2.67029e-01	1.63443e+08
2.66873e-01	3.13056e+08
2.66717e-01	4.91901e+07
2.66562e-01	3.00693e+07
2.66406e-01	2.81437e+08
2.66251e-01	5.56717e+08
2.66096e-01	9.83765e+06
2.65941e-01	3.28958e+08
2.65786e-01	1.20333e+08
2.65632e-01	8.68248e+07
2.65477e-01	5.34424e+05
2.65323e-01	1.26224e+08
2.65169e-01	1.84673e+08
2.65015e-01	1.11856e+08
2.64862e-01	3.43484e+08
2.64708e-01	4.44801e+08
2.64555e-01	5.45023e+07
2.64402e-01	4.24275e+08
2.64249e-01	2.61163e+08
2.64096e-01	2.17852e+08
2.63944e-01	2.01562e+08
2.63791e-01	2.07808e+08
2.63639e-01	2.41497e+08
2.63487e-01	2.42195e+08
2.63335e-01	1.61219e+08
2.63183e-01	8.44635e+08
2.63032e-01	2.93709e+08
2.62880e-01	1.24214e+08
2.62729e-01	9.58123e+07
2.62578e-01	5.26826e+08
2.62427e-01	1.24428e+09
2.62277e-01	2.05668e+07
2.62126e-01	3.86731e+08
2.61976e-01	7.10651e+08
2.61826e-01	3.65508e+08
2.61676e-01	1.13021e+08
2.61526e-01	3.55972e+06
2.61377e-01	4.92795e+08
2.61227e-01	1.32711e+08
2.61078e-01	5.32303e+08
2.60929e-01	1.97425e+08
2.60780e-01	7.20532e+08
2.60631e-01	5.81970e+08
2.60482e-01	3.82964e+08
2.60334e-01	8.53879e+08
2.60186e-01	4.55657e+08
2.60038e-01	2.32750e+08
2.59890e-01	6.08340e+06
2.59742e-01	6.81382e+08
2.59594e-01	1.07801e+09
2.59447e-01	2.75979e+08
2.59300e-01	3.50045e+08
2.59153e-01	1.40725e+08
2.59006e-01	2.20603e+08
2.58859e-01	2.06471e+07
2.58712e-01	3.37369e+08
2.58566e-01	4.99282e+07
2.58420e-01	5.44000e+08
2.58274e-01	1.96264e+08
2.58128e-01	1.07918e+09
2.57982e-01	3.12850e+08
2.57836e-01	2.31517e+08
2.57691e-01	2.07407e+09
2.57546e-01	3.07659e+08
2.57401e-01	8.79652e+07
2.57256e-01	2.16053e+09
2.57111e-01	2.67181e+08
2.56966e-01	1.11957e+08
2.56822e-01	3.08526e+08
2.56677e-01	4.07895e+08
2.56533e-01	4.15709e+08
2.56389e-01	7.48226e+08
2.56246e-01	5.16744e+07
2.56102e-01	1.93869e+08
2.55959e-01	8.01236e+07
2.55815e-01	1.98150e+08
2.55672e-01	4.78887e+08
2.55529e-01	2.17512e+07
2.55386e-01	1.70894e+08
2.55244e-01	9.54907e+07
2.55101e-01	7.00189e+07
2.54959e-01	2.67580e+08
2.54816e-01	7.09073e+07
2.54674e-01	3.15457e+06
2.54532e-01	2.57739e+08
2.54391e-01	3.30689e+08
2.54249e-01	1.46105e+08
2.54108e-01	2.95057e+08
2.53967e-01	3.19260e+08
2.53825e-01	1.60838e+08
2.53684e-01	1.17932e+09
2.53544e-01	4.69755e+08
2.53403e-01	1.15907e+08
2.53263e-01	2.68752e+08
2.53122e-01	8.80228e+07
2.52982e-01	3.67127e+08
2.52842e-01	1.24474e+08
2.52702e-01	9.60100e+08
2.52563e-01	5.41460e+08
2.52423e-01	1.10357e+08
2.52284e-01	1.24174e+08
2.52144e-01	6.95465e+08
2.52005e-01	1.18718e+08
2.51866e-01	1.45463e+09
2.51728e-01	8.03525e+08
2.51589e-01	1.94642e+08
2.51451e-01	8.50114e+07
2.51312e-01	2.56276e+07
2.51174e-01	1.59935e+08
2.51036e-01	1.56381e+09
2.50898e-01	1.59012e+09
2.50761e-01	3.66154e+08
2.50623e-01	1.05172e+09
2.50486e-01	3.35075e+08
2.50348e-01	2.60244e+08
2.50211e-01	2.67064e+08
2.50074e-01	1.31780e+09
2.49937e-01	2.75482e+09
2.49801e-01	4.98114e+08
2.49664e-01	3.31564e+09
2.49528e-01	3.27194e+09
2.49392e-01	5.37099e+08
2.49256e-01	2.95993e+09
2.49120e-01	1.17357e+08
2.48984e-01	1.75288e+07
2.48848e-01	1.55593e+09
2.48713e-01	3.13490e+09
2.48578e-01	2.13533e+09
2.48442e-01	1.09573e+09
2.48307e-01	3.19841e+08
2.48172e-01	5.13051e+08
2.48038e-01	1.80472e+08
2.47903e-01	8.60289e+08
2.47769e-01	3.53084e+08
2.47634e-01	6.51801e+08
2.47500e-01	1.17313e+09
2.47366e-01	1.31092e+09
2.47232e-01	1.02760e+09
2.47099e-01	2.10404e+09
2.46965e-01	1.29803e+09
2.46832e-01	6.41966e+08
2.46698e-01	1.15280e+09
2.46565e-01	2.60610e+08
2.46432e-01	3.66628e+08
2.46299e-01	2.40139e+08
2.46167e-01	7.42486e+08
2.46034e-01	4.49712e+08
2.45902e-01	7.19733e+08
2.45769e-01	3.63409e+08
2.45637e-01	1.72834e+08
2.45505e-01	1.74125e+08
2.45373e-01	1.84967e+08
2.45242e-01	4.93555e+08
2.45110e-01	9.23759e+07
2.44979e-01	4.26367e+08
2.44847e-01	1.01866e+08
2.44716e-01	2.03826e+08
2.44585e-01	2.63933e+07
2.44454e-01	7.63344e+07
2.44324e-01	2.93062e+08
2.44193e-01	2.76814e+08
2.44063e-01	2.57289e+08
2.43932e-01	1.83509e+08
2.43802e-01	9.83758e+07
2.43672e-01	1.15910e+08
2.43542e-01	3.63372e+08
2.43413e-01	1.29296e+08
2.43283e-01	7.86696e+08
2.43153e-01	1.55612e+08
2.43024e-01	2.98726e+08
2.42895e-01	7.23603e+08
2.42766e-01	4.27318e+08
2.42637e-01	5.22346e+08
2.42508e-01	2.20392e+08
2.42379e-01	1.06272e+09
2.42251e-01	1.92159e+09
2.42123e-01	2.74088e+09
2.41994e-01	1.00953e+09
2.41866e-01	2.99465e+09
2.41738e-01	2.93479e+09
2.41610e-01	3.73087e+09
2.41483e-01	1.91885e+09
2.41355e-01	2.52504e+09
2.41228e-01	7.80712e+08
2.41100e-01	1.63579e+08
2.40973e-01	1.71774e+09
2.40846e-01	1.56022e+09
2.40719e-01	8.02436e+07
2.40593e-01	8.21578e+08
2.40466e-01	4.34369e+08
2.40339e-01	1.48969e+09
2.40213e-01	2.76267e+09
2.40087e-01	1.41433e+09
2.39961e-01	4.66424e+08
2.39835e-01	1.60698e+09
2.39709e-01	1.38752e+09
2.39583e-01	2.44606e+07
2.39458e-01	4.52564e+08
2.39332e-01	3.54752e+08
2.39207e-01	4.50976e+08
2.39082e-01	2.18461e+08
2.38957e-01	1.45749e+08
2.38832e-01	2.38139e+08
2.38707e-01	3.51609e+08
2.38582e-01	4.42890e+08
2.38458e-01	5.31501e+08
2.38333e-01	1.27862e+08
2.38209e-01	4.11103e+08
2.38085e-01	4.22866e+08
2.37961e-01	3.84083e+08
2.37837e-01	2.33155e+08
2.37713e-01	1.92253e+08
2.37590e-01	4.92148e+08
2.37466e-01	4.72400e+08
2.37343e-01	8.38600e+08
2.37220e-01	2.99759e+08
2.37097e-01	1.07646e+09
2.36974e-01	5.81050e+08
2.36851e-01	2.80189e+08
2.36728e-01	2.19116e+08
2.36605e-01	2.70333e+08
2.36483e-01	5.38412e+08
2.36361e-01	1.60084e+08
2.36238e-01	1.29592e+09
2.36116e-01	1.77335e+09
2.35994e-01	1.90557e+09
2.35872e-01	2.32940e+08
2.35751e-01	1.28372e+09
2.35629e-01	5.20823e+08
2.35508e-01	2.33300e+08
2.35386e-01	1.11979e+09
2.35265e-01	1.96956e+08
2.35144e-01	5.12379e+08
2.35023e-01	2.39227e+08
2.34902e-01	5.53390e+08
2.34782e-01	5.43558e+08
2.34661e-01	1.62361e+08
2.34541e-01	5.71109e+08
2.34420e-01	9.43906e+08
2.34300e-01	5.43428e+08
2.34180e-01	3.38356e+08
2.34060e-01	4.55624e+07
2.33940e-01	7.93982e+08
2.33820e-01	6.38308e+08
2.33701e-01	7.45191e+08
2.33581e-01	5.85461e+08
2.33462e-01	9.78849e+08
2.33343e-01	3.22055e+09
2.33224e-01	1.21663e+09
2.33105e-01	8.96133e+08
2.32986e-01	5.05363e+08
2.32867e-01	3.69670e+06
2.32748e-01	1.00932e+09
2.32630e-01	6.14126e+08
2.32511e-01	4.79167e+08
2.32393e-01	3.04581e+08
2.32275e-01	1.76166e+08
2.32157e-01	2.43861e+08
2.32039e-01	5.73289e+08
2.31921e-01	9.15357e+08
2.31804e-01	4.61123e+07
2.31686e-01	5.10525e+08
2.31569e-01	2.49601e+08
2.31451e-01	1.21469e+09
2.31334e-01	7.12339e+08
2.31217e-01	2.47116e+09
2.31100e-01	2.23421e+08
2.30983e-01	2.79476e+09
2.30866e-01	1.00129e+09
2.30750e-01	9.24240e+08
2.30633e-01	2.98539e+08
2.30517e-01	4.27793e+07
2.30401e-01	7.64627e+08
2.30285e-01	4.11762e+08
2.30169e-01	1.50964e+08
2.30053e-01	6.21005e+08
2.29937e-01	1.06247e+09
2.29821e-01	1.78047e+09
2.29706e-01	1.31750e+09
2.29590e-01	2.97831e+09
2.29475e-01	2.70512e+09
2.29360e-01	3.77055e+09
2.29245e-01	3.40898e+09
2.29130e-01	1.83587e+09
2.29015e-01	4.73200e+09
2.28900e-01	3.89294e+09
2.28786e-01	5.22986e+08
2.28671e-01	4.45348e+09
2.28557e-01	2.70976e+09
2.28442e-01	8.13090e+08
2.28328e-01	6.14293e+09
2.28214e-01	6.06154e+09
2.28100e-01	5.17349e+08
2.27986e-01	2.32282e+09
2.27873e-01	1.86737e+08
2.27759e-01	3.20220e+09
2.27646e-01	5.37844e+09
2.27532e-01	2.81113e+09
2.27419e-01	3.89134e+09
2.27306e-01	6.11390e+09
2.27193e-01	1.79278e+08
2.27080e-01	3.49740e+09
2.26967e-01	1.90529e+09
2.26854e-01	3.48481e+09
2.26742e-01	3.64245e+09
2.26629e-01	2.13603e+08
2.26517e-01	3.14648e+08
2.26405e-01	5.57255e+08
2.26293e-01	4.82243e+09
2.26180e-01	4.39024e+09
2.26069e-01	2.34253e+09
2.25957e-01	2.76629e+09
2.25845e-01	8.28144e+08
2.25734e-01	9.19041e+08
2.25622e-01	1.54363e+09
2.25511e-01	4.72897e+09
2.25399e-01	3.39601e+09
2.25288e-01	3.55781e+08
2.25177e-01	4.73597e+09
2.25066e-01	8.46474e+08
2.24955e-01	2.72788e+09
2.24845e-01	8.59090e+08
2.24734e-01	1.44627e+09
2.24624e-01	1.46041e+09
2.24513e-01	4.02422e+09
2.24403e-01	1.06143e+09
2.24293e-01	1.41613e+09
2.24183e-01	9.00175e+08
2.24073e-01	7.56011e+08
2.23963e-01	3.90615e+09
2.23853e-01	9.35330e+08
2.23744e-01	1.82883e+09
2.23634e-01	3.78780e+09
2.23525e-01	3.66942e+09
2.23415e-01	5.92678e+09
2.23306e-01	5.48296e+09
2.23197e-01	1.61524e+09
2.23088e-01	1.34106e+09
2.22979e-01	2.84223e+09
2.22870e-01	5.62156e+09
2.22762e-01	6.71554e+08
2.22653e-01	6.25601e+08
2.22545e-01	1.57220e+09
2.22436e-01	2.81655e+09
2.22328e-01	4.90842e+09
2.22220e-01	5.78272e+09
2.22112e-01	1.63436e+09
2.22004e-01	3.03083e+09
2.21896e-01	6.46796e+09
2.21789e-01	5.43234e+08
2.21681e-01	2.25525e+09
2.21573e-01	6.61303e+09
2.21466e-01	8.04673e+09
2.21359e-01	1.09353e+09
2.21252e-01	3.11917e+09
2.21144e-01	4.64760e+09
2.21037e-01	7.89702e+08
2.20931e-01	1.79749e+09
2.20824e-01	3.62974e+09
2.20717e-01	1.36486e+09
2.20611e-01	5.39882e+09
2.20504e-01	1.79269e+08
2.20398e-01	5.91177e+08
2.20291e-01	6.53001e+09
2.20185e-01	1.61116e+09
2.20079e-01	2.74374e+09
2.19973e-01	7.82642e+09
2.19867e-01	3.18247e+08
2.19762e-01	2.41532e+08
2.19656e-01	4.88870e+08
2.19550e-01	7.33471e+09
2.19445e-01	8.12084e+09
2.19340e-01	7.81280e+08
2.19234e-01	2.08458e+09
2.19129e-01	3.96480e+09
2.19024e-01	1.57194e+09
2.18919e-01	6.86513e+08
2.18814e-01	9.95069e+08
2.18710e-01	4.41615e+09
2.18605e-01	3.94698e+09
2.18500e-01	2.25150e+09
2.18396e-01	3.37817e+09
2.18292e-01	9.37316e+08
2.18187e-01	1.77458e+09
2.18083e-01	1.23964e+09
2.17979e-01	5.86840e+09
2.17875e-01	6.33451e+09
2.17771e-01	3.03336e+09
2.17668e-01	2.87826e+09
2.17564e-01	1.50431e+09
2.17460e-01	1.14695e+09
2.17357e-01	2.02651e+09
2.17254e-01	1.82792e+09
2.17150e-01	1.41631e+09
2.17047e-01	7.11837e+09
2.16944e-01	3.01006e+09
2.16841e-01	3.96080e+09
2.16738e-01	2.26458e+09
2.16635e-01	4.07563e+09
2.16533e-01	2.96072e+09
2.16430e-01	2.28878e+09
2.16328e-01	1.13974e+09
2.16225e-01	5.70180e+08
2.16123e-01	3.06355e+07
2.16021e-01	6.07342e+08
2.15919e-01	1.29310e+09
2.15817e-01	1.72919e+09
2.15715e-01	2.92443e+09
2.15613e-01	1.95546e+09
2.15511e-01	3.07224e+08
2.15410e-01	5.01942e+09
2.15308e-01	3.73133e+09
2.15207e-01	5.02415e+09
2.15106e-01	1.18380e+08
2.15004e-01	3.85014e+09
2.14903e-01	4.18487e+07
2.14802e-01	1.55198e+09
2.14701e-01	5.22490e+08
2.14600e-01	3.02199e+09
2.14500e-01	3.60993e+09
2.14399e-01	1.16869e+09
2.14298e-01	2.31687e+09
2.14198e-01	2.78039e+09
2.14098e-01	1.64933e+09
2.13997e-01	1.24598e+09
2.13897e-01	1.28444e+09
2.13797e-01	1.26449e+09
2.13697e-01	6.87259e+06
2.13597e-01	1.64939e+09
2.13497e-01	1.03166e+09
2.13398e-01	2.83620e+09
2.13298e-01	2.03206e+09
2.13198e-01	2.08035e+09
2.13099e-01	3.96593e+09
2.13000e-01	9.47437e+08
2.12900e-01	1.11621e+09
2.12801e-01	2.72240e+09
2.12702e-01	7.43299e+08
2.12603e-01	4.94733e+09
2.12504e-01	9.67271e+08
2.12405e-01	1.31750e+09
2.12307e-01	1.84486e+09
2.12208e-01	2.61314e+09
2.12110e-01	1.63817e+09
2.12011e-01	1.36636e+09
2.11913e-01	3.96976e+09
2.11815e-01	3.28069e+09
2.11716e-01	2.87188e+08
2.11618e-01	3.29133e+09
2.11520e-01	5.69605e+09
2.11423e-01	8.72496e+08
2.11325e-01	3.28830e+09
2.11227e-01	1.59654e+09
2.11129e-01	8.24858e+08
2.11032e-01	4.58764e+09
2.10934e-01	8.10549e+08
2.10837e-01	3.53980e+08
2.10740e-01	5.91784e+08
2.10643e-01	2.36255e+09
2.10546e-01	2.05862e+09
2.10449e-01	6.42348e+09
2.10352e-01	3.99006e+09
2.10255e-01	1.84153e+09
2.10158e-01	3.10725e+09
2.10062e-01	4.64058e+09
2.09965e-01	2.15664e+09
2.09869e-01	3.14035e+08
2.09772e-01	3.86521e+09
2.09676e-01	4.67046e+09
2.09580e-01	2.57974e+09
2.09484e-01	2.50478e+09
2.09388e-01	4.72052e+09
2.09292e-01	8.49516e+09
2.09196e-01	7.23399e+09
2.09100e-01	7.79039e+09
2.09005e-01	2.99066e+09
2.08909e-01	3.33402e+09
2.08813e-01	5.47240e+09
2.08718e-01	7.15077e+08
2.08623e-01	4.38096e+09
2.08528e-01	2.55719e+09
2.08432e-01	8.05290e+08
2.08337e-01	2.41079e+08
2.08242e-01	3.32166e+09
2.08148e-01	5.56627e+09
2.08053e-01	5.96705e+09
2.07958e-01	8.52987e+09
2.07863e-01	4.93356e+09
2.07769e-01	5.94750e+09
2.07674e-01	5.96384e+09
2.07580e-01	6.14787e+09
2.07486e-01	4.24554e+09
2.07392e-01	3.51667e+07
2.07298e-01	3.03621e+09
2.07204e-01	4.94928e+09
2.07110e-01	5.98011e+09
2.07016e-01	6.83801e+09
2.06922e-01	1.33083e+09
2.06828e-01	4.76789e+09
2.06735e-01	8.82072e+09
2.06641e-01	9.13505e+09
2.06548e-01	1.60657e+09
2.06455e-01	7.08094e+09
2.06361e-01	4.45951e+09
2.06268e-01	8.23173e+09
2.06175e-01	3.18926e+09
2.06082e-01	7.27592e+09
2.05989e-01	6.85613e+09
2.05896e-01	4.16176e+09
2.05804e-01	9.47274e+09
2.05711e-01	7.63232e+09
2.05618e-01	3.34091e+09
2.05526e-01	9.68423e+09
2.05433e-01	5.60068e+09
2.05341e-01	9.12973e+09
2.05249e-01	4.20382e+09
2.05157e-01	7.67075e+09
2.05065e-01	3.99974e+09
2.04973e-01	8.81500e+09
2.04881e-01	4.59652e+09
2.04789e-01	1.70066e+09
2.04697e-01	5.44277e+09
2.04605e-01	6.57657e+08
2.04514e-01	2.51304e+09
2.04422e-01	4.68146e+09
2.04331e-01	8.92450e+09
2.04240e-01	2.49910e+09
2.04148e-01	1.64429e+09
2.04057e-01	4.68984e+09
2.03966e-01	1.01009e+10
2.03875e-01	9.00674e+09
2.03784e-01	1.00176e+09
2.03693e-01	7.29353e+09
2.03602e-01	1.03312e+10
2.03512e-01	9.27553e+09
2.03421e-01	1.46057e+09
2.03331e-01	7.37438e+09
2.03240e-01	2.42612e+09
2.03150e-01	1.24483e+09
2.03059e-01	1.63795e+09
2.02969e-01	9.98849e+09
2.02879e-01	8.68353e+09
2.02789e-01	9.37300e+09
2.02699e-01	6.60823e+09
2.02609e-01	9.66628e+09
2.02519e-01	3.88559e+09
2.02430e-01	1.62052e+08
2.02340e-01	8.48860e+09
2.02250e-01	8.97520e+09
2.02161e-01	4.47946e+08
2.02072e-01	9.19200e+09
2.01982e-01	4.83751e+08
2.01893e-01	2.93632e+09
2.01804e-01	3.91739e+09
2.01715e-01	1.27407e+09
2.01626e-01	4.59597e+08
2.01537e-01	5.38987e+09
2.01448e-01	1.86967e+08
2.01359e-01	8.47143e+09
2.01270e-01	5.23769e+09
2.01182e-01	8.19102e+08
2.01093e-01	6.11678e+09
2.01005e-01	2.88217e+08
2.00916e-01	6.88511e+09
2.00828e-01	2.58286e+08
2.00740e-01	1.04544e+10
2.00652e-01	7.45554e+09
2.00564e-01	9.24016e+09
2.00475e-01	9.76916e+09
2.00388e-01	8.53210e+09
2.00300e-01	1.17014e+09
2.00212e-01	8.40316e+09
2.00124e-01	8.82315e+09
2.00037e-01	9.85863e+09
1.99949e-01	5.76755e+09
1.99862e-01	9.38003e+09
1.99774e-01	9.84872e+09
1.99687e-01	8.60138e+08
1.99600e-01	9.39234e+09
1.99512e-01	1.56656e+09
1.99425e-01	8.28193e+09
1.99338e-01	1.00306e+10
1.99251e-01	2.66395e+09
1.99165e-01	9.05142e+09
1.99078e-01	2.47685e+09
1.98991e-01	8.47400e+09
1.98904e-01	7.94861e+08
1.98818e-01	1.01267e+10
1.98731e-01	1.00153e+10
1.98645e-01	3.72261e+09
1.98559e-01	2.08467e+08
1.98472e-01	3.76032e+09
1.98386e-01	8.26822e+09
1.98300e-01	1.01767e+10
1.98214e-01	1.06120e+10
1.98128e-01	6.03911e+09
1.98042e-01	8.85455e+09
1.97956e-01	9.19065e+09
1.97871e-01	8.56122e+09
1.97785e-01	3.45724e+09
1.97699e-01	1.01840e+10
1.97614e-01	6.08302e+09
1.97529e-01	1.00532e+10
1.97443e-01	8.88142e+09
1.97358e-01	9.83275e+09
1.97273e-01	1.02061e+10
1.97188e-01	8.12900e+09
1.97102e-01	7.45121e+09
1.97017e-01	9.80430e+09
1.96933e-01	1.02710e+10
1.96848e-01	6.54339e+09
1.96763e-01	8.93255e+09
1.96678e-01	8.47565e+09
1.96594e-01	6.44683e+09
1.96509e-01	1.89472e+09
1.96425e-01	9.01026e+09
1.96340e-01	8.39300e+09
1.96256e-01	2.69218e+09
1.96172e-01	6.98691e+09
1.96087e-01	9.91929e+09
1.96003e-01	1.02722e+10
1.95919e-01	6.22097e+09
1.95835e-01	4.59234e+09
1.95751e-01	7.85638e+09
1.95667e-01	9.73656e+09
1.95584e-01	1.03180e+10
1.95500e-01	8.74541e+09
1.95416e-01	6.30896e+09
1.95333e-01	1.09940e+10
1.95249e-01	6.79720e+09
1.95166e-01	1.01047e+10
1.95083e-01	9.60981e+09
1.94999e-01	1.06633e+10
1.94916e-01	1.04251e+10
1.94833e-01	1.00061e+10
1.94750e-01	1.00564e+10
1.94667e-01	1.04623e+10
1.94584e-01	1.07602e+10
1.94501e-01	8.93309e+09
1.94418e-01	2.47846e+09
1.94336e-01	8.47956e+09
1.94253e-01	5.36482e+09
1.94171e-01	9.32703e+09
1.94088e-01	1.00676e+10
1.94006e-01	4.84288e+09
1.93923e-01	9.86935e+09
1.93841e-01	8.59970e+09
1.93759e-01	6.51144e+09
1.93677e-01	8.68671e+09
1.93595e-01	9.95453e+09
1.93513e-01	9.86763e+09
1.93431e-01	4.67087e+09
1.93349e-01	3.33874e+09
1.93267e-01	1.05868e+10
1.93185e-01	8.03449e+09
1.93104e-01	1.43926e+09
1.93022e-01	9.82456e+09
1.92941e-01	4.63979e+09
1.92859e-01	2.89524e+09
1.92778e-01	9.92800e+09
1.92696e-01	8.47348e+09
1.92615e-01	8.20814e+09
1.92534e-01	5.15746e+09
1.92453e-01	8.98687e+09
1.92372e-01	9.97221e+09
1.92291e-01	1.02557e+10
1.92210e-01	9.59707e+09
1.92129e-01	7.52189e+09
1.92048e-01	7.38758e+09
1.91968e-01	5.84364e+09
1.91887e-01	9.09668e+09
1.91807e-01	3.10497e+09
1.91726e-01	7.24849e+09
1.91646e-01	4.26016e+09
1.91565e-01	7.18781e+09
1.91485e-01	4.24413e+09
1.91405e-01	8.12785e+09
1.91325e-01	8.43635e+09
1.91245e-01	9.08521e+09
1.91165e-01	8.48213e+09
1.91085e-01	6.57198e+09
1.91005e-01	9.43811e+09
1.90925e-01	9.79611e+09
1.90845e-01	5.10785e+09
1.90765e-01	5.41262e+09
1.90686e-01	7.57882e+09
1.90606e-01	9.41422e+09
1.90527e-01	8.95307e+09
1.90447e-01	8.85415e+09
1.90368e-01	8.28584e+09
1.90289e-01	2.48607e+09
1.90210e-01	1.02964e+10
1.90130e-01	8.97173e+09
1.90051e-01	8.89327e+09
1.89972e-01	1.04531e+10
1.89893e-01	8.15502e+09
1.89814e-01	1.03419e+10
1.89736e-01	8.03132e+09
1.89657e-01	7.48074e+09
1.89578e-01	1.11720e+10
1.89499e-01	8.05965e+09
1.89421e-01	1.01507e+10
1.89342e-01	8.80402e+09
1.89264e-01	9.48099e+09
1.89186e-01	9.22658e+09
1.89107e-01	8.87583e+09
1.89029e-01	6.28631e+09
1.88951e-01	6.99138e+09
1.88873e-01	9.81211e+09
1.88795e-01	3.71477e+09
1.88717e-01	8.14923e+09
1.88639e-01	8.55647e+09
1.88561e-01	1.04586e+10
1.88483e-01	1.11342e+10
1.88405e-01	9.48055e+09
1.88328e-01	8.27956e+09
1.88250e-01	7.62399e+09
1.88173e-01	9.64666e+09
1.88095e-01	1.06302e+10
1.88018e-01	9.67647e+09
1.87940e-01	9.61386e+09
1.87863e-01	6.56262e+09
1.87786e-01	4.49016e+09
1.87709e-01	9.00426e+09
1.87632e-01	1.07305e+10
1.87555e-01	7.32495e+09
1.87478e-01	8.12805e+09
1.87401e-01	7.62344e+09
1.87324e-01	9.42605e+09
1.87247e-01	8.04487e+09
1.87170e-01	9.19805e+09
1.87094e-01	9.95081e+09
1.87017e-01	9.14208e+09
1.86941e-01	9.20935e+09
1.86864e-01	3.29152e+09
1.86788e-01	2.43544e+09
1.86712e-01	9.34884e+09
1.86635e-01	9.77066e+09
1.86559e-01	1.07427e+10
1.86483e-01	1.04782e+10
1.86407e-01	4.61806e+09
1.86331e-01	1.06573e+10
1.86255e-01	8.99117e+09
1.86179e-01	1.03039e+10
1.86103e-01	6.98498e+09
1.86027e-01	3.99342e+09
1.85952e-01	8.71991e+09
1.85876e-01	8.74361e+09
1.85800e-01	9.09674e+09
1.85725e-01	5.33425e+09
1.85649e-01	1.85453e+09
1.85574e-01	8.38323e+09
1.85499e-01	7.73708e+09
1.85423e-01	1.12140e+10
1.85348e-01	6.96513e+09
1.85273e-01	1.10436e+10
1.85198e-01	7.31606e+09
1.85123e-01	9.34272e+09
1.85048e-01	1.11849e+10
1.84973e-01	6.91555e+09
1.84898e-01	1.09899e+10
1.84823e-01	5.17789e+09
1.84749e-01	6.82901e+09
1.84674e-01	8.40480e+09
1.84599e-01	1.05366e+10
1.84525e-01	8.80764e+09
1.84450e-01	4.81999e+09
1.84376e-01	5.95941e+09
1.84301e-01	6.10110e+09
1.84227e-01	4.92688e+09
1.84153e-01	6.29155e+09
1.84079e-01	5.16310e+09
1.84004e-01	7.64004e+09
1.83930e-01	7.16583e+09
1.83856e-01	1.63472e+09
1.83782e-01	4.91608e+09
1.83709e-01	9.39276e+09
1.83635e-01	5.98346e+09
1.83561e-01	1.05474e+10
1.83487e-01	1.69557e+09
1.83414e-01	7.93411e+09
1.83340e-01	3.12370e+09
1.83266e-01	9.11685e+09
1.83193e-01	8.22292e+09
1.83119e-01	8.85478e+09
1.83046e-01	6.05860e+09
1.82973e-01	8.10100e+09
1.82900e-01	9.52171e+09
1.82826e-01	9.68042e+09
1.82753e-01	9.63981e+09
1.82680e-01	7.82044e+09
1.82607e-01	2.51426e+09
1.82534e-01	9.36661e+09
1.82461e-01	5.99440e+09
1.82388e-01	8.70796e+09
1.82316e-01	9.88792e+09
1.82243e-01	6.49032e+09
1.82170e-01	3.47096e+09
1.82098e-01	8.46501e+09
1.82025e-01	8.37152e+09
1.81953e-01	5.68784e+09
1.81880e-01	6.11150e+09
1.81808e-01	7.74994e+09
1.81735e-01	4.65036e+09
1.81663e-01	1.12892e+10
1.81591e-01	9.83632e+09
1.81519e-01	8.35612e+09
1.81447e-01	8.93641e+09
1.81375e-01	4.14330e+09
1.81303e-01	2.39615e+09
1.81231e-01	8.52515e+08
1.81159e-01	3.35630e+09
1.81087e-01	1.05689e+10
1.81015e-01	6.11243e+09
1.80944e-01	6.17140e+09
1.80872e-01	7.88044e+09
1.80801e-01	9.09315e+09
1.80729e-01	4.94192e+09
1.80658e-01	8.45411e+09
1.80586e-01	1.04288e+10
1.80515e-01	8.57871e+09
1.80444e-01	6.76969e+09
1.80372e-01	4.73974e+08
1.80301e-01	1.01843e+10
1.80230e-01	6.90392e+09
1.80159e-01	3.59971e+09
1.80088e-01	3.59286e+09
1.80017e-01	8.08381e+09
1.79946e-01	2.70881e+09
1.79875e-01	1.01379e+10
1.79804e-01	2.87160e+09
1.79734e-01	2.91268e+09
1.79663e-01	5.53965e+09
1.79592e-01	4.51475e+09
1.79522e-01	7.93971e+09
1.79451e-01	5.28402e+09
1.79381e-01	6.16813e+09
1.79310e-01	3.76112e+09
1.79240e-01	5.69492e+09
1.79170e-01	1.97086e+09
1.79100e-01	7.09286e+09
1.79029e-01	2.58226e+09
1.78959e-01	9.31483e+09
1.78889e-01	5.14436e+09
1.78819e-01	2.26729e+09
1.78749e-01	2.94906e+09
1.78679e-01	2.65982e+09
1.78609e-01	8.29891e+09
